8.749171150908274797e-02,1.189980057239292330e-02,1.189980057239292330e-02,1.189930383794022932e-02,1.189929785596470328e-02,6.913085938694531413e-04,1.281231553992035113e-05,1.189954169181507530e-02
8.749263824461550598e-02,1.189879513953648327e-02,1.189879513953648327e-02,1.188371962083097089e-02,1.189175710954140652e-02,7.808995919787183049e-03,1.446930152902170552e-04,1.189671093949503343e-02
8.749310161238099681e-02,1.189225982596962480e-02,1.190080600524936333e-02,1.189176308772607257e-02,1.189175710954140652e-02,1.021642415630833692e-03,1.892767007894702788e-05,1.189522789367363290e-02
8.749356498014826400e-02,1.190181143810580336e-02,1.190181143810580336e-02,1.189578482117362342e-02,1.189577884096716491e-02,3.637893902640565815e-04,6.741635292631562672e-06,1.189843330450726135e-02
8.749402834791375483e-02,1.191890379666528041e-02,1.191890379666528041e-02,1.191890978849703860e-02,1.191890379666528041e-02,6.400057811172015420e-04,1.188079552820045681e-05,1.191890527784553004e-02
8.749449171567924566e-02,1.192091466237815874e-02,1.192091466237815874e-02,1.192092065522081315e-02,1.192091466237815874e-02,1.575546417437834559e-04,2.925270771225062298e-06,1.192091614380830396e-02
8.749541845121200367e-02,1.192091466237815874e-02,1.192091466237815874e-02,1.191941250517798180e-02,1.191940651309349869e-02,6.028656209342787321e-03,1.119229317113376831e-04,1.191991920472474341e-02
8.749634518674476169e-02,1.192192009523459877e-02,1.192242281166281878e-02,1.192192608858270129e-02,1.192242281166281878e-02,1.128342031180404239e-03,2.095193002925109749e-05,1.192224502659066689e-02
8.749680855451025252e-02,1.192141737880637875e-02,1.192141737880637875e-02,1.192142337190175809e-02,1.192141737880637875e-02,5.168661792211719415e-05,9.596907085242139343e-07,1.192141886029899657e-02
8.749727192227751971e-02,1.192393096094747883e-02,1.192795269237323721e-02,1.192393695530647758e-02,1.192795269237323721e-02,1.405006202194728502e-03,2.609723344469457588e-05,1.192589652541589489e-02
8.749773529004301054e-02,1.193348257308365565e-02,1.193901245379407582e-02,1.193348857224440888e-02,1.193901245379407582e-02,2.236853804476871856e-03,4.159000996605601583e-05,1.193785615676208438e-02
8.749866202557576855e-02,1.194202875236339417e-02,1.196465099163328966e-02,1.194203475582045551e-02,1.196465099163328966e-02,2.214618326801772938e-02,4.123280679546490694e-04,1.195416034244461793e-02
8.749912539334125938e-02,1.194052060307873586e-02,1.195811567806643119e-02,1.194002388909667922e-02,1.195811567806643119e-02,2.738815365158814991e-03,5.094083826321909588e-05,1.194203357093590046e-02
8.749958876110852657e-02,1.195811567806643119e-02,1.195861839449464947e-02,1.194806735599177917e-02,1.194806134950203262e-02,3.467993373342001355e-03,6.459129059278214259e-05,1.195833756960790022e-02
8.750005212887401740e-02,1.195560209592533112e-02,1.195610481235354940e-02,1.195560810620593765e-02,1.195610481235354940e-02,7.026950036822970144e-04,1.308511195369277378e-05,1.195599326134846353e-02
8.750144223217226624e-02,1.194856406593025264e-02,1.194856406593025264e-02,1.188573048755474718e-02,1.189075167668496649e-02,1.279371889019611797e-01,2.372909866706943063e-03,1.190855552366961063e-02
8.750190559993953343e-02,1.189125439311318477e-02,1.189125439311318477e-02,1.186260552023133026e-02,1.186963758669972932e-02,6.757367252543632075e-02,1.249711433815135862e-03,1.187425990354734097e-02
8.750236896770502426e-02,1.186511313884575265e-02,1.190181143810580336e-02,1.186461638695510655e-02,1.190181143810580336e-02,2.805406671985615462e-03,5.189974180317421750e-05,1.187801137307662423e-02
8.750283233547229145e-02,1.188170278097700795e-02,1.188170278097700795e-02,1.188170875410719633e-02,1.188170278097700795e-02,4.931977992731257266e-05,9.126945612832791877e-07,1.188170425753423166e-02
8.750329570323778228e-02,1.188170278097700795e-02,1.188170278097700795e-02,1.187919517070247684e-02,1.187918919883590961e-02,6.184483647861431987e-04,1.144348036196172377e-05,1.188034548272661438e-02
